Unidade,Cursos
Cefor,73
Campus Vila Velha,35
Campus Colatina,8
Campus Nova Venécia,8
Campus Viana,7
Campus Aracruz,6
Campus Ibatiba,6
Campus Vitória,6
Campus Linhares,5
Campus Serra,4
Campus de Alegre,3
Campus Barra de São Francisco,2
Campus Cachoeiro de Itapemirim,2
Campus Venda Nova do Imigrante,2
Campus Cariacica,1
Campus Guarapari,1
Campus Presidente Kennedy,1
Campus São Mateus,1
