Pais,Matriculas
BR,297421
MZ,335
PT,286
CO,189
,131
AO,115
PE,41
DE,40
CL,29
AR,27
ES,24
US,24
HT,17
EC,12
UY,9
BN,8
CU,8
FR,8
IE,8
IT,8
BO,6
GB,6
CV,5
JP,5
PY,5
GW,4
3,
BD,
BW,
CM,
AU,2
AW,2
AZ,2
BE,2
BM,2
BQ,2
IO,2
MX,2
VE,2
AD,1
AF,1
AI,1
AT,1
BF,1
BT,1
CG,1
CR,1
DK,1
DO,1
IN,1
IQ,1
LU,1
MA,1
NG,1
NI,1
NL,1
RS,1
SH,1
